	('e_coli.fa.gz', 'e_coli_BW25113.fa')	('e_coli.fa.gz', 'Pichia_sorbitophila.fa')	('e_coli_BW25113.fa', 'Pichia_sorbitophila.fa')	entropies
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010100100001010010101010100001010101000010001010101010	0	0	0	2.190307069248857
000000010101000000001100000000100101011010101000010101011011	0	0	0	2.510593951236321
000000011011110101001011000011101000000010001100100000010000	0	0	0	2.767482977125646
000000011111011100000001000000000000110001100001000111000111	0	0	0	2.48062143157259
000000100011001010110000100100010001000110100010101010100100	0	0	0	2.6345924077087073
000000100101000010001101000100110001010100100010000101010101	0	0	0	2.558472117461433
000000101010010000000001000110110010001000011010110010100101	0	0	0	2.6711203708771913
000000101010101010010010010000000101010101000010000101011010	0	0	0	2.3865124463486094
000000110000000001111001011111110001000000100000100000001110	0	0	0	2.5269403145062292
000000110110110111100010100000000001111000000000001111000000	4559999	13	12	2.5003817247025855
000000110111111100000001100000000000001100000110000000111011	0	0	0	2.290970430384351
000000111000110000001010011001000100011100010010000101010001	0	0	0	2.734522370935228
000000111100000000111010010000000001111100000000001100001111	0	0	0	2.3905496414790517
000000111110001100001101100000011100001110000001100000001000	0	0	0	2.5087136971730715
000001000000100000110101001010100101010110010000101010100100	0	0	0	2.5435183924115807
000001000000100011010100110000011010000011000100001011011010	0	0	0	2.691296895668265
000001000001000100001000000011000110000010111100111011001010	0	0	0	2.7550755563940164
000001000001110000001000000010001111000111000000011011110001	0	0	0	2.561819738246907
000001000010001000100101010100100010010100101001000101010011	0	0	0	2.335347248454989
000001000101000101010010100100001010001101000101010010010001	0	0	0	2.4445468916101016
000001001000001001000110011100000100011111101110000001000000	0	0	0	2.671966809092337
000001001010000101010010100100010010101000001000101010100101	0	0	0	2.2562949500408513
000001001111101001000001000100111000100001001010010011000000	0	0	0	2.717644435265028
000001010010000100000001010111000000100010010111110100101000	0	0	0	2.710923667317558
000001010100101010010101000101010001001001010100000100000101	0	0	0	2.2485423161891327
000001010101100101000101000000101001000101001100101001000001	0	0	0	2.558472117461433
000001010110000111001111100000110100000000001000011001000010	0	0	0	2.727394963963529
000001011100101010010001011000010000000001001010101110010000	0	0	0	2.741012574411851
000001100000000000000000110110001110111011000011001001110000	0	0	0	2.5377870295708114
000001100000000000001010001010011010100100101000000011011111	0	0	0	2.7002448506773633
000001101100001111001110000000000000001110000011000011000011	0	0	0	2.3595473975844428
000001101110110001111000000000110000001011000001110000000001	0	0	0	2.4911934669534035
000001110010111100000011001100111000110010000000100000000001	0	0	0	2.6072494709525356
000001111010111000000110000100000000011010101000000100000111	0	0	0	2.652974160277993
000001111100000110000001100010000001110000000001111110010000	0	0	0	2.4345094455588168
000010000001010101010101010110000011010001000101011000000100	0	0	0	2.573680983732308
000010000010010010001000000010110010101010101010101010001010	0	0	0	2.413439059023624
000010000010100010011010000101001010001001001010101010010100	0	0	0	2.43460406496084
000010000011111100100000010001000110001111111000000000100000	0	0	0	2.4828734761316222
000010000011111110001001110000000000001100000001111001000001	0	0	0	2.436507340405599
000010000100011111000001011000000000000000000001111111100110	0	0	0	2.43358339744522
000010000100101001010000010001001010101010100101010010100001	0	0	0	2.2562949500408513
000010000100101001010000010001001010101010100101010010100001	0	0	0	2.2562949500408513
000010000100101001010000010001001010101010100101010010100001	0	0	0	2.2562949500408513
000010000100101001010000010001001010101010100101010010100001	0	0	0	2.2562949500408513
000010000101001010100100101010001010100101001001001000001001	0	0	0	2.241016847384602
000010000101001010100100101010001010100101001001001000001001	0	0	0	2.241016847384602
000010000101001010100100101010001010100101001001001000001001	0	0	0	2.241016847384602
000010000101001010100100101010001010100101001001001000001001	0	0	0	2.241016847384602
000010001000010000100100010101010110001001010001101001001001	0	0	0	2.5406411209725293
000010001010101010001010001010000000010001010010001010101011	0	0	0	2.3257465361412044
000010001100100100000101010010010100000010110001100000110101	0	0	0	2.6749620696103635
000010010000000110001010001010100110010010000010101010110100	0	0	0	2.6357233408560394
000010010001010000010011000101111001010001000001001010100100	0	0	0	2.6670524986056052
000010010010010100010010101000101001010011010000100101001000	0	0	0	2.402796185609023
000010010100000101001101110101000100001010101000000000101001	0	0	0	2.6150993173634642
000010010100100010010111000101000001001001001001001100100010	0	0	0	2.534413207525298
000010010101001000100100001010101000101010100101010000010001	0	0	0	2.2562949500408513
000010011000001001000110010010001000001000011100010101110010	0	0	0	2.7131828037763315
000010011111110010000010010000100001000101010000010001000101	0	0	0	2.5948695180022994
000010011111111000000000000010001000011110000000011001011000	0	0	0	2.5589311003324386
000010100001000001010101001001001001001001010100010011001001	0	0	0	2.407603242540145
000010100001001101001010000100000100101010101000101001000101	0	0	0	2.447316390280998
000010100010010000100100010001001010100100101101001100001010	0	0	0	2.5284568945935737
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100100010101010100001010100010101000010100001000101010	0	0	0	2.217233681923872
000010100101100110010111110000000001100000101010000100100000	0	0	0	2.7824513176993504
000010101000101010100000010100110010101010100101010000000001	0	0	0	2.39296984551643
000010101010101010010100000010001000100010100010100100001011	0	0	0	2.343725719326366
000010101100011001000100100101010000000100101010010010100010	0	0	0	2.5451569579351454
000010110000000011010000000000010110110110100011010100000110	0	0	0	2.570721507784052
000010111011000011010001000000000010010101000000110010110010	0	0	0	2.747692482682049
000011000000000000000001111000011010000000000110110111010111	0	0	0	2.445778409028536
000011000101001010010100101000011001001110001000011000000001	0	0	0	2.7235796397557794
000011000110000000110011011000001100000000000001111001110001	0	0	0	2.401975875371055
000011010000101001010010001010100101010101000000100101010000	0	0	0	2.4240819324382246
000011010011111000001000000001000110100100000111100000000011	0	0	0	2.6409482108562927
000011010101010010001100100001010110001010000000100000001011	0	0	0	2.626499581934114
000011011001010000010001011001000010010010010010010011000001	0	0	0	2.6168146251849502
000011101001001101000000100101010000000001000101100110100010	0	0	0	2.7425291544991963
000011110010000001000001100000001111001000000111000011000011	4561104	14	14	2.5110712696385136
000100000000000001000010111111000000000001101111100010100110	0	0	0	2.5963512032814515
000100001100000100011001100110001100010000000010011010100011	0	0	0	2.617566112076865
000100001101010101000000001001110000101011000101100100000100	0	0	0	2.7492121814458264
000100010100010001010100000010100001010010101001001100100011	0	0	0	2.4962868397258933
000100100010101010101101000001000011010001010011000001000001	0	0	0	2.6261226285422548
000100100010101100010010010010001010001000101010010010101000	0	0	0	2.402796185609023
000100100110000101010010001010000001010101010000101000010101	0	0	0	2.4397909214764675
000100101011010101001000010010010000010110100100010001001000	0	0	0	2.5426653903447347
000100101100010010101010001000101010100000000101001010010100	0	0	0	2.4346040649608396
000100110101010000001001001001000001100110010001000100010101	0	0	0	2.6105296600711516
000100111001000001101000110000000111100100000000010101110000	0	0	0	2.751178129424259
000101000001100001000001010100001010100010100001100100110110	0	0	0	2.676889126423359
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000100010101001001010100010100010010001001001000101001	0	0	0	2.2176558570461467
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
